Date,Free_Cash_Flow,Repurchase_Of_Capital_Stock,Repayment_Of_Debt,Issuance_Of_Debt,Issuance_Of_Capital_Stock,Capital_Expenditure,End_Cash_Position,Beginning_Cash_Position,Effect_Of_Exchange_Rate_Changes,Changes_In_Cash,Financing_Cash_Flow,Cash_Flow_From_Continuing_Financing_Activities,Net_Other_Financing_Charges,Cash_Dividends_Paid,Common_Stock_Dividend_Paid,Net_Common_Stock_Issuance,Common_Stock_Payments,Common_Stock_Issuance,Net_Issuance_Payments_Of_Debt,Net_Short_Term_Debt_Issuance,Short_Term_Debt_Payments,Net_Long_Term_Debt_Issuance,Long_Term_Debt_Payments,Long_Term_Debt_Issuance,Investing_Cash_Flow,Cash_Flow_From_Continuing_Investing_Activities,Net_Other_Investing_Changes,Net_Investment_Purchase_And_Sale,Sale_Of_Investment,Purchase_Of_Investment,Net_Business_Purchase_And_Sale,Purchase_Of_Business,Net_PPE_Purchase_And_Sale,Purchase_Of_PPE,Operating_Cash_Flow,Cash_Flow_From_Continuing_Operating_Activities,Change_In_Working_Capital,Change_In_Other_Working_Capital,Change_In_Other_Current_Liabilities,Change_In_Other_Current_Assets,Change_In_Payables_And_Accrued_Expense,Change_In_Payable,Change_In_Account_Payable,Change_In_Tax_Payable,Change_In_Income_Tax_Payable,Change_In_Inventory,Change_In_Receivables,Changes_In_Account_Receivables,Other_Non_Cash_Items,Stock_Based_Compensation,Unrealized_Gain_Loss_On_Investment_Securities,Asset_Impairment_Charge,Deferred_Tax,Deferred_Income_Tax,Depreciation_Amortization_Depletion,Depreciation_And_Amortization,Depreciation,Operating_Gains_Losses,Gain_Loss_On_Investment_Securities,Net_Income_From_Continuing_Operations
2026-03-31,15803000000.0,-4627000000.0,0.0,,541000000.0,-30876000000.0,32105000000.0,24296000000.0,-114000000.0,7923000000.0,-11351000000.0,-11351000000.0,-509000000.0,-6756000000.0,-6756000000.0,-4086000000.0,-4627000000.0,541000000.0,0.0,0.0,,0.0,0.0,,-27405000000.0,-27405000000.0,-2599000000.0,6328000000.0,18334000000.0,-12006000000.0,-258000000.0,-258000000.0,-30876000000.0,-30876000000.0,46679000000.0,46183000000.0,331000000.0,2130000000.0,923000000.0,-174000000.0,2320000000.0,2320000000.0,2320000000.0,,,-161000000.0,-4707000000.0,-4707000000.0,496000000.0,3081000000.0,-1621000000.0,37000000.0,2602000000.0,2602000000.0,10167000000.0,10167000000.0,10167000000.0,-192000000.0,-192000000.0,31778000000.0
2025-12-31,5882000000.0,-7415000000.0,-3000000000.0,,259000000.0,-29876000000.0,24296000000.0,28849000000.0,11000000.0,-4564000000.0,-17617000000.0,-17617000000.0,-699000000.0,-6762000000.0,-6762000000.0,-7156000000.0,-7415000000.0,259000000.0,-3000000000.0,0.0,0.0,-3000000000.0,-3000000000.0,,-22705000000.0,-22705000000.0,-637000000.0,8263000000.0,18108000000.0,-9845000000.0,-455000000.0,-455000000.0,-29876000000.0,-29876000000.0,35758000000.0,35758000000.0,-9632000000.0,-8403000000.0,1609000000.0,-669000000.0,1197000000.0,1197000000.0,1197000000.0,,,70000000.0,-3436000000.0,-3436000000.0,,3219000000.0,,,4446000000.0,4446000000.0,9198000000.0,9198000000.0,9198000000.0,-9931000000.0,,38458000000.0
2025-09-30,25663000000.0,-5650000000.0,0.0,,689000000.0,-19394000000.0,28849000000.0,30242000000.0,-92000000.0,-1301000000.0,-11799000000.0,-11799000000.0,-669000000.0,-6169000000.0,-6169000000.0,-4961000000.0,-5650000000.0,689000000.0,0.0,0.0,,0.0,0.0,,-34559000000.0,-34559000000.0,-6209000000.0,-8378000000.0,9293000000.0,-17671000000.0,-578000000.0,-578000000.0,-19394000000.0,-19394000000.0,45057000000.0,45057000000.0,-218000000.0,-8362000000.0,-5984000000.0,-1556000000.0,-614000000.0,-614000000.0,-614000000.0,,,-192000000.0,16490000000.0,16490000000.0,,2983000000.0,635000000.0,14000000.0,2491000000.0,2491000000.0,13061000000.0,13061000000.0,13061000000.0,-1656000000.0,-1656000000.0,27747000000.0
2025-06-30,25568000000.0,-4546000000.0,0.0,0.0,548000000.0,-17079000000.0,30242000000.0,28828000000.0,183000000.0,1231000000.0,-10844000000.0,-10844000000.0,-677000000.0,-6169000000.0,-6169000000.0,-3998000000.0,-4546000000.0,548000000.0,0.0,0.0,,0.0,0.0,0.0,-30572000000.0,-30572000000.0,2642000000.0,-14392000000.0,7239000000.0,-21631000000.0,-1743000000.0,-1743000000.0,-17079000000.0,-17079000000.0,42647000000.0,42647000000.0,3303000000.0,19404000000.0,4079000000.0,-3268000000.0,-652000000.0,-652000000.0,-652000000.0,,,-81000000.0,-16179000000.0,-16179000000.0,,3073000000.0,36000000.0,45000000.0,-2221000000.0,-2221000000.0,11203000000.0,11203000000.0,11203000000.0,-25000000.0,-25000000.0,27233000000.0
2025-03-31,20299000000.0,-4781000000.0,-2250000000.0,0.0,546000000.0,-16745000000.0,28828000000.0,17482000000.0,52000000.0,11294000000.0,-13036000000.0,-13036000000.0,-382000000.0,-6169000000.0,-6169000000.0,-4235000000.0,-4781000000.0,546000000.0,-2250000000.0,0.0,,-2250000000.0,-2250000000.0,0.0,-12714000000.0,-12714000000.0,604000000.0,4408000000.0,8882000000.0,-4474000000.0,-981000000.0,-981000000.0,-16745000000.0,-16745000000.0,37044000000.0,36038000000.0,2042000000.0,266000000.0,2448000000.0,558000000.0,1179000000.0,1179000000.0,1179000000.0,1298000000.0,1298000000.0,52000000.0,-2461000000.0,-2461000000.0,1006000000.0,2980000000.0,-135000000.0,24000000.0,-2244000000.0,-2244000000.0,7734000000.0,7734000000.0,7734000000.0,-187000000.0,-187000000.0,25824000000.0
2024-12-31,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-3395000000.0,-3395000000.0,,,,,,-25000000.0,867000000.0,,,,,,,134000000.0,
2024-09-30,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1016000000.0,1016000000.0,,,,,,,,,,,,,,,
