Date,period,strongBuy,buy,hold,sell,strongSell
1970-01-01 00:00:00.000000000,0m,13,40,3,0,0
1970-01-01 00:00:00.000000001,-1m,12,40,3,0,0
1970-01-01 00:00:00.000000002,-2m,9,42,3,0,0
1970-01-01 00:00:00.000000003,-3m,10,45,3,0,0
